Risk_Budget_Alpha (%),Raw_Expected_Risk (%),Aqua_Expected_Risk (%),Raw_Coverage (%),Aqua_Coverage (%),Relative_Coverage_Gain,Raw_SAY (%),Aqua_SAY (%),Relative_SAY_Gain
10,5.968,6.401999999999999,8.738,10.057999999999998,+15.1%,7.303999999999999,8.446000000000002,+15.6%
15,8.370000000000001,10.154,14.16,14.445999999999998,+2.0%,11.692,11.58,+-1.0%
20,14.048000000000002,19.232,19.5,24.48,+25.5%,14.896,17.918,+20.3%
25,21.466,25.156,26.360000000000003,30.944,+17.4%,18.544,21.452,+15.7%
30,29.094,30.49,31.846000000000004,36.769999999999996,+15.5%,20.916,23.898000000000003,+14.3%
