Comparison,Δ ECE10 (Mean [95% CI]),ECE Win%,Δ Risk@80%,Risk Win%,Δ AUC,AUC Win%
M6 (Interaction) vs M1 (Raw YOLO),"-0.0704 [-0.0954, -0.0412]",100.0%,"-0.0166 [-0.0284, -0.0047]",99.6%,"+0.0436 [0.0265, 0.0612]",100.0%
M6 (Interaction) vs M2 (Conf-Only),"+0.0053 [-0.0131, 0.0242]",29.3%,"-0.0276 [-0.0384, -0.0165]",100.0%,"+0.0579 [0.0413, 0.0742]",100.0%
M4 (Consistency) vs M1 (Raw YOLO),"-0.0811 [-0.1080, -0.0522]",100.0%,"-0.0019 [-0.0112, 0.0083]",66.6%,"+0.0186 [0.0046, 0.0331]",99.5%
AquaTrust-Iso vs M1 (Raw YOLO),"-0.0440 [-0.0690, -0.0159]",99.9%,"-0.0120 [-0.0219, -0.0024]",99.2%,"+0.0371 [0.0206, 0.0548]",100.0%
